#[Interval percentile log between 0.000 and <Infinite> seconds (relative to StartTime)]
#[StartTime: 1696395684.737 (seconds since epoch), Wed Oct 04 08:01:24 EEST 2023]
"Timestamp","StartTime","Int_Count","Int_25%","Int_50%","Int_75%","Int_90%","Int_99%","Int_99.9%","Int_99.99%","Int_99.999%","Int_Min","Int_Max","Int_Mean","Int_Std_Deviation","Int_Throughput","Total_Count","Total_25%","Total_50%","Total_75%","Total_90%","Total_99%","Total_99.9%","Total_99.99%","Total_99.999%","Total_Min%","Total_Max","Total_Mean","Total_Std_Deviation","Total_Throughput",
1.014,1696395685.751,406964,156.159,175.103,196.607,232.447,402.943,797.695,23330.815,23543.807,93.184,23592.959,193.614,434.084,0.401,406964,156.159,175.103,196.607,232.447,402.943,797.695,23330.815,23543.807,93.184,23592.959,193.614,434.084,0.401
2.014,1696395686.751,470296,147.967,166.399,183.807,199.679,233.983,301.055,16809.983,16973.823,89.600,17055.743,169.611,218.726,0.464,877260,151.551,169.983,188.927,210.943,342.015,639.999,20496.383,23527.423,89.600,23592.959,180.746,336.457,0.436
3.014,1696395687.751,474133,146.943,164.863,182.271,198.655,230.911,271.359,15458.303,15589.375,84.992,15646.719,168.381,202.358,0.468,1351393,150.015,168.447,186.367,205.823,311.295,570.879,20201.471,23494.655,84.992,23592.959,176.408,296.459,0.448
4.014,1696395688.751,481250,146.431,165.375,183.295,199.679,232.959,269.823,324.607,419.327,88.576,515.583,165.955,26.270,0.475,1832643,148.991,167.423,185.855,204.287,290.815,517.631,16941.055,23461.887,84.992,23592.959,173.663,254.973,0.457
5.014,1696395689.751,475388,149.503,167.423,184.831,201.727,237.055,276.991,336.383,388.607,89.088,408.063,168.050,26.327,0.469,2308031,148.991,167.423,185.855,203.775,276.479,479.743,16662.527,23412.735,84.992,23592.959,172.507,227.527,0.460
6.014,1696395690.751,466996,151.039,169.471,188.927,207.359,247.807,299.007,454.143,588.799,87.040,593.407,171.091,28.508,0.461,2775027,149.503,167.935,186.367,204.287,268.799,455.167,15523.839,23363.583,84.992,23592.959,172.269,207.831,0.461
7.014,1696395691.751,476731,148.991,166.399,183.295,199.167,231.935,272.895,1878.015,4214.783,88.576,4255.743,167.573,49.748,0.471,3251758,149.503,167.935,185.855,203.775,262.143,441.855,4210.687,23330.815,84.992,23592.959,171.580,192.943,0.464
8.014,1696395692.751,481469,146.943,164.863,182.271,199.679,236.031,291.327,1557.503,1658.879,87.040,1687.551,165.941,32.932,0.475,3733227,148.991,167.423,185.343,203.263,258.047,429.567,3651.583,23330.815,84.992,23592.959,170.853,180.469,0.466
9.014,1696395693.751,481425,147.455,164.863,182.783,199.679,234.495,271.871,342.527,381.439,80.896,406.015,165.966,26.046,0.475,4214652,148.991,166.911,184.831,202.751,253.951,416.255,3403.775,23314.431,80.896,23592.959,170.295,170.085,0.468
10.014,1696395694.751,481684,146.431,163.839,181.247,197.631,231.935,286.719,5775.359,6447.103,89.088,6545.407,165.873,77.744,0.476,4696336,148.479,166.911,184.831,202.239,251.391,410.623,3559.423,23298.047,80.896,23592.959,169.841,163.044,0.469
11.014,1696395695.751,479733,147.967,165.375,183.295,200.191,238.079,283.135,354.815,583.679,82.944,717.823,166.550,26.424,0.474,5176069,148.479,166.399,184.319,202.239,249.855,400.383,3342.335,23232.511,80.896,23592.959,169.536,155.516,0.470
12.014,1696395696.751,478194,147.455,165.375,183.807,201.215,239.103,283.135,366.079,3962.879,84.480,3977.215,167.079,43.540,0.472,5654263,148.479,166.399,184.319,201.727,248.831,392.191,1881.087,23199.743,80.896,23592.959,169.328,149.334,0.471
13.014,1696395697.751,481164,146.431,164.863,182.783,199.679,236.031,286.719,1806.335,1903.615,91.136,1934.335,166.046,34.698,0.475,6135427,148.479,166.399,184.319,201.727,247.295,387.583,1858.559,23150.591,80.896,23592.959,169.071,143.690,0.471
14.014,1696395698.751,481828,147.967,164.863,181.759,197.631,231.423,270.847,1699.839,1831.935,89.600,1850.367,165.818,31.846,0.476,6617255,148.479,166.399,184.319,201.727,246.271,380.927,1807.359,23101.439,80.896,23592.959,168.834,138.629,0.472
15.014,1696395699.751,479852,147.967,165.887,183.295,200.191,236.543,277.503,335.359,385.023,83.456,420.351,166.503,26.367,0.474,7097107,147.967,166.399,183.807,201.215,245.247,375.295,1722.367,23019.519,80.896,23592.959,168.676,134.038,0.473
16.016,1696395700.753,488462,145.407,162.815,179.711,195.583,228.351,266.239,411.135,785.919,88.064,827.391,163.564,25.359,0.481,7585569,147.967,165.887,183.807,201.215,244.223,369.663,1653.759,22904.831,80.896,23592.959,168.347,129.816,0.474
